date,cost_of_sales,selling_price,net_profit
2006-10-17,1408.4612056325848,2344.949951171875,936.4887455392902
2006-10-18,1402.0341569497405,2337.14990234375,935.1157453940095
2006-10-19,1404.5985470991236,2340.93994140625,936.3413943071264
2006-10-20,1404.2227872834817,2342.300048828125,938.0772615446433
2006-10-23,1413.2628837602483,2355.56005859375,942.2971748335017
2006-10-24,1408.0567113522018,2344.840087890625,936.7833765384232
2006-10-25,1413.858747063825,2356.590087890625,942.7313408268001
2006-10-26,1427.8433670301738,2379.10009765625,951.2567306260762
2006-10-27,1410.109416936509,2350.6201171875,940.510700250991
2006-10-30,1417.815949945167,2363.77001953125,945.954069586083
2006-10-31,1418.908732953639,2366.7099609375,947.801227983861
2006-11-01,1400.1287872980986,2334.35009765625,934.2213103581514
2006-11-02,1399.55909650518,2334.02001953125,934.4609230260701
2006-11-03,1397.3836211007483,2330.7900390625,933.4064179617517
2006-11-06,1417.5816285761964,2365.949951171875,948.3683225956786
2006-11-07,1424.886072865938,2375.8798828125,950.9938099465619
2006-11-08,1430.7469456056251,2384.93994140625,954.1929958006249
2006-11-09,1425.8243769197707,2376.010009765625,950.1856328458543
2006-11-10,1433.4815821355435,2389.719970703125,956.2383885675815
2006-11-13,1441.9744472845164,2406.3798828125,964.4054355279836
2006-11-14,1456.3980570189951,2430.659912109375,974.2618550903799
2006-11-15,1465.112949235749,2442.75,977.637050764251
2006-11-16,1470.553045406353,2449.06005859375,978.507013187397
2006-11-17,1468.00857438625,2445.860107421875,977.8515330356249
2006-11-20,1471.8634391715236,2452.719970703125,980.8565315316014
2006-11-21,1472.146462467471,2454.840087890625,982.6936254231539
2006-11-22,1478.9680425684726,2465.97998046875,987.0119379002774
2006-11-24,1476.0343557979206,2460.260009765625,984.2256539677044
2006-11-27,1442.7283097891373,2405.919921875,963.1916120858627
2006-11-28,1445.2886336463946,2412.610107421875,967.3214737754804
2006-11-29,1458.888466007131,2432.22998046875,973.341514461619
2006-11-30,1457.6123639736084,2431.77001953125,974.1576555576416
2006-12-01,1447.4070910441087,2413.2099609375,965.8028698933913
2006-12-04,1469.5406216654676,2448.389892578125,978.8492709126574
2006-12-05,1470.0116603219524,2452.3798828125,982.3682224905476
2006-12-06,1466.6729214748734,2445.860107421875,979.1871859470016
2006-12-07,1456.0064854114244,2427.68994140625,971.6834559948256
2006-12-08,1463.1657996613671,2437.360107421875,974.1943077605079
2006-12-11,1465.8204653659623,2442.860107421875,977.0396420559127
2006-12-12,1461.891883028183,2431.60009765625,969.708214628067
2006-12-13,1459.4446236175033,2432.409912109375,972.9652884918717
2006-12-14,1472.9963624829782,2453.85009765625,980.8537351732718
2006-12-15,1474.950639331677,2457.199951171875,982.2493118401981
2006-12-18,1460.121498775933,2435.570068359375,975.4485695834419
2006-12-19,1458.715702052286,2429.550048828125,970.8343467758391
2006-12-20,1455.221367883116,2427.610107421875,972.388739538759
2006-12-21,1449.1569526663955,2415.85009765625,966.6931449898545
2006-12-22,1441.0697474294234,2401.179931640625,960.1101842112016
2006-12-26,1449.383019411386,2413.510009765625,964.1269903542391
2006-12-27,1456.5933346848337,2431.219970703125,974.6266360182913
2006-12-28,1456.290740122951,2425.570068359375,969.2793282364239
2006-12-29,1450.9733974379358,2415.2900390625,964.3166416245642
2007-01-03,1453.064981967625,2423.159912109375,970.09493014175
2007-01-04,1472.7368964894201,2453.429931640625,980.6930351512049
2007-01-05,1460.594496902257,2434.25,973.6555030977429
2007-01-08,1463.6556179588197,2438.199951171875,974.5443332130553
2007-01-09,1465.0137208983137,2443.830078125,978.8163572266863
2007-01-10,1475.9923569024897,2459.330078125,983.3377212225103
2007-01-11,1490.450965592805,2484.85009765625,994.399132063445
2007-01-12,1502.9341612351586,2502.820068359375,999.8859071242164
2007-01-16,1498.5508471522419,2497.780029296875,999.2291821446331
2007-01-17,1488.152247278057,2479.419921875,991.2676745969429
2007-01-18,1467.34176102658,2443.2099609375,975.8681999109201
2007-01-19,1471.037848742751,2451.31005859375,980.2722098509989
2007-01-22,1460.6849361713973,2431.070068359375,970.3851321879777
2007-01-23,1458.531560438185,2431.409912109375,972.8783516711901
2007-01-24,1480.1714030438081,2466.280029296875,986.1086262530669
2007-01-25,1461.5157735771627,2434.239990234375,972.7242166572123
2007-01-26,1460.5990037050024,2435.489990234375,974.8909865293726
2007-01-29,1464.6975283551726,2441.090087890625,976.3925595354524
2007-01-30,1469.9193787076388,2448.639892578125,978.7205138704862
2007-01-31,1477.0928621762573,2463.929931640625,986.8370694643677
2007-02-01,1480.61589006814,2468.3798828125,987.7639927443599
2007-02-02,1485.9625857797196,2475.8798828125,989.9172970327804
2007-02-05,1482.5086311201167,2470.60009765625,988.0914665361333
2007-02-06,1483.6102676965668,2471.489990234375,987.8797225378082
2007-02-07,1493.9033990394541,2490.5,996.5966009605459
2007-02-08,1493.1643777068182,2488.669921875,995.5055441681818
2007-02-09,1475.9693579213508,2459.820068359375,983.8507104380242
2007-02-12,1471.0771432102745,2450.3798828125,979.3027396022255
2007-02-13,1475.3074018165712,2459.8798828125,984.5724809959288
2007-02-14,1491.3355825932324,2488.3798828125,997.0443002192676
2007-02-15,1499.78695924047,2497.10009765625,997.31313841578
2007-02-16,1497.3611051040068,2496.31005859375,998.9489534897432
2007-02-20,1508.8609248351129,2513.0400390625,1004.1791142273871
2007-02-21,1512.1612319923659,2518.419921875,1006.2586898826341
2007-02-22,1514.0374311177666,2524.93994140625,1010.9025102884834
2007-02-23,1508.8541458367704,2515.10009765625,1006.2459518194796
2007-02-26,1502.058185928557,2504.52001953125,1002.4618336026931
2007-02-27,1444.421834551656,2407.860107421875,963.438272870219
2007-02-28,1450.7031671318505,2416.14990234375,965.4467352118995
2007-03-01,1441.1337524272092,2404.2099609375,963.0762085102908
2007-03-02,1419.4282000997136,2368.0,948.5717999002864
2007-03-05,1404.3092691541094,2340.679931640625,936.3706624865156
2007-03-06,1430.7566458266995,2385.139892578125,954.3832467514255
2007-03-07,1424.756868454717,2374.639892578125,949.883024123408
2007-03-08,1432.8587631145472,2387.72998046875,954.8712173542028
2007-03-09,1432.7866843897853,2387.550048828125,954.7633644383397
2007-03-12,1442.3412303142031,2402.2900390625,959.9488087482969
2007-03-13,1410.2635288407944,2350.570068359375,940.3065395185806
2007-03-14,1423.6601281867008,2371.739990234375,948.0798620476742
2007-03-15,1425.6843230292513,2378.699951171875,953.0156281426237
2007-03-16,1424.5611903126537,2372.659912109375,948.0987217967213
2007-03-19,1435.8743419979419,2394.409912109375,958.5355701114331
2007-03-20,1444.9712592637422,2408.2099609375,963.2387016737578
2007-03-21,1472.57546435722,2455.919921875,983.34445751778
2007-03-22,1469.579071684041,2451.739990234375,982.1609185503339
2007-03-23,1468.9476619300092,2448.929931640625,979.9822697106158
2007-03-26,1474.6244723682053,2455.6298828125,981.0054104442947
2007-03-27,1462.0447532572618,2437.429931640625,975.3851783833632
2007-03-28,1452.023018596721,2417.10009765625,965.0770790595291
2007-03-29,1452.2198175217086,2417.8798828125,965.6600652907914
2007-03-30,1452.4974735236465,2421.639892578125,969.1424190544785
2007-04-02,1453.2777484298977,2422.260009765625,968.9822613357273
2007-04-03,1469.76871444051,2450.330078125,980.5613636844901
2007-04-04,1474.8488284985667,2458.68994140625,983.8411129076833
2007-04-05,1481.567527740134,2471.340087890625,989.772560150491
2007-04-09,1483.950917232655,2469.179931640625,985.22901440797
2007-04-10,1486.0527158736445,2477.610107421875,991.5573915482305
2007-04-11,1474.829794512869,2459.31005859375,984.4802640808809
2007-04-12,1487.7477558692449,2480.320068359375,992.5723124901301
2007-04-13,1497.001652199236,2491.93994140625,994.9382892070139
2007-04-16,1510.4441403410979,2518.330078125,1007.8859377839021
2007-04-17,1509.257290317888,2516.949951171875,1007.692660853987
2007-04-18,1504.1176618779484,2510.5,1006.3823381220516
2007-04-19,1503.8755367809447,2505.35009765625,1001.4745608753053
2007-04-20,1515.5010900075154,2526.389892578125,1010.8888025706096
2007-04-23,1512.946319501678,2523.669921875,1010.7236023733219
2007-04-24,1515.295589945744,2524.5400390625,1009.244449116756
2007-04-25,1530.210730758643,2547.889892578125,1017.679161819482
2007-04-26,1532.5989915683151,2554.4599609375,1021.8609693691849
2007-04-27,1533.6328910589245,2557.2099609375,1023.5770698785755
2007-04-30,1515.0691497593514,2525.090087890625,1010.0209381312736
2007-05-01,1518.8748092692013,2531.530029296875,1012.6552200276737
2007-05-02,1537.3395372454465,2557.840087890625,1020.5005506451785
2007-05-03,1540.3522963606054,2565.4599609375,1025.1076645768946
2007-05-04,1545.0145712472058,2572.14990234375,1027.1353310965442
2007-05-07,1542.950645294803,2570.949951171875,1027.999305877072
2007-05-08,1543.0275548622408,2571.75,1028.7224451377592
2007-05-09,1546.2142029304337,2576.340087890625,1030.1258849601913
2007-05-10,1520.6443797040629,2533.739990234375,1013.0956105303121
2007-05-11,1537.9806856565358,2562.219970703125,1024.2392850465892
2007-05-14,1528.0592191056874,2546.43994140625,1018.3807223005626
2007-05-15,1514.6458991278776,2525.2900390625,1010.6441399346224
2007-05-16,1528.047108786394,2547.419921875,1019.3728130886061
2007-05-17,1522.2274717305643,2539.3798828125,1017.1524110819357
2007-05-18,1535.5778056245847,2558.449951171875,1022.8721455472903
2007-05-21,1546.51532173546,2578.7900390625,1032.27471732704
2007-05-22,1552.5784662200488,2588.02001953125,1035.4415533112012
2007-05-23,1546.581311025167,2577.050048828125,1030.468737802958
2007-05-24,1521.5228445710597,2537.919921875,1016.3970773039403
2007-05-25,1532.996389254656,2557.18994140625,1024.193552151594
2007-05-29,1544.528138487407,2572.06005859375,1027.531920106343
2007-05-30,1555.783528293453,2592.590087890625,1036.806559597172
2007-05-31,1562.75634340344,2604.52001953125,1041.76367612781
2007-06-01,1568.3685130921085,2613.919921875,1045.5514087828915
2007-06-04,1570.9515170243535,2618.2900390625,1047.3385220381465
2007-06-05,1566.0593705558724,2611.22998046875,1045.1706099128776
2007-06-06,1552.6151739814784,2587.179931640625,1034.5647576591466
2007-06-07,1524.5342704393968,2541.3798828125,1016.8456123731032
2007-06-08,1543.919200770598,2573.5400390625,1029.620838291902
2007-06-11,1543.492611157325,2572.14990234375,1028.657291186425
2007-06-12,1531.29536245588,2549.77001953125,1018.47465707537
2007-06-13,1547.7193406055624,2582.31005859375,1034.5907179881876
2007-06-14,1559.4091471018019,2599.409912109375,1040.0007650075731
2007-06-15,1574.0367900821375,2626.7099609375,1052.6731708553625
2007-06-18,1576.9756039150618,2626.60009765625,1049.6244937411882
2007-06-19,1577.1140183679888,2626.760009765625,1049.6459913976362
2007-06-20,1561.0627039447388,2599.9599609375,1038.8972569927612
2007-06-21,1572.168678937948,2616.9599609375,1044.791281999552
2007-06-22,1554.3281628929858,2588.9599609375,1034.6317980445142
2007-06-25,1545.485456949436,2577.080078125,1031.594621175564
2007-06-26,1543.5053538522309,2574.159912109375,1030.6545582571441
2007-06-27,1565.3119442107334,2605.35009765625,1040.0381534455166
2007-06-28,1562.9881609118545,2608.3701171875,1045.3819562756455
2007-06-29,1561.0930201485262,2603.22998046875,1042.1369603202238
2007-07-02,1580.0587473742908,2632.300048828125,1052.2413014538342
2007-07-03,1585.762921185177,2644.949951171875,1059.187029986698
2007-07-05,1593.714717359808,2656.64990234375,1062.935184983942
2007-07-06,1599.108921974158,2666.510009765625,1067.401087791467
2007-07-09,1601.957422334227,2670.02001953125,1068.062597197023
2007-07-10,1582.8544964218233,2639.159912109375,1056.3054156875517
2007-07-11,1593.2820472447863,2651.7900390625,1058.5079918177137
2007-07-12,1619.5904580567594,2701.72998046875,1082.1395224119906
2007-07-13,1625.2231930821056,2707.0,1081.7768069178944
2007-07-16,1619.0921079010209,2697.330078125,1078.2379702239791
2007-07-17,1625.9868955632144,2712.2900390625,1086.3031434992856
2007-07-18,1618.86503842627,2699.489990234375,1080.624951808105
2007-07-19,1631.8839756361463,2720.0400390625,1088.1560634263537
2007-07-20,1613.3346050160912,2687.60009765625,1074.2654926401588
2007-07-23,1615.2571634776823,2690.580078125,1075.3229146473177
2007-07-24,1583.6828852740675,2639.860107421875,1056.1772221478075
2007-07-25,1588.571459550277,2648.169921875,1059.598462324723
2007-07-26,1560.2282293463322,2599.340087890625,1039.1118585442928
2007-07-27,1537.3085131830444,2562.239990234375,1024.9314770513306
2007-07-30,1548.78830870111,2583.280029296875,1034.491720595765
2007-07-31,1528.1044806197217,2546.27001953125,1018.1655389115283
2007-08-01,1532.8936935746478,2553.8701171875,1020.9764236128522
2007-08-02,1544.2404081445304,2575.97998046875,1031.7395723242196
2007-08-03,1507.6776423185845,2511.25,1003.5723576814155
2007-08-06,1527.5395628169379,2547.330078125,1019.7905153080621
2007-08-07,1536.858388202402,2561.60009765625,1024.741709453848
2007-08-08,1570.0493504582262,2612.97998046875,1042.9306300105238
2007-08-09,1532.2141578582211,2556.489990234375,1024.2758323761539
2007-08-10,1526.9782564649236,2544.889892578125,1017.9116361132014
2007-08-13,1525.491100511476,2542.239990234375,1016.7488897228991
2007-08-14,1500.030127860749,2499.1201171875,999.089989326751
2007-08-15,1476.7925680142494,2458.830078125,982.0375101107506
2007-08-16,1468.6220913445393,2451.070068359375,982.4479770148357
2007-08-17,1504.293674717432,2505.030029296875,1000.7363545794431
2007-08-20,1505.1404230647408,2508.590087890625,1003.4496648258842
2007-08-21,1513.241335215003,2521.300048828125,1008.0587136131221
2007-08-22,1531.8290597689177,2552.800048828125,1020.9709890592073
2007-08-23,1524.3930010879376,2541.699951171875,1017.3069500839374
2007-08-24,1545.572034692075,2576.68994140625,1031.117906714175
2007-08-27,1537.6086897928806,2561.25,1023.6413102071194
2007-08-28,1498.9576399881387,2500.639892578125,1001.6822525899863
2007-08-29,1537.405978063377,2563.159912109375,1025.753934045998
2007-08-30,1538.474499651669,2565.300048828125,1026.825549176456
2007-08-31,1557.4632471453845,2596.360107421875,1038.8968602764905
2007-09-04,1579.3732772445348,2630.239990234375,1050.8667129898402
2007-09-05,1563.9013121377834,2605.949951171875,1042.0486390340916
2007-09-06,1567.3047311436305,2614.320068359375,1047.0153372157445
2007-09-07,1539.2816130984527,2565.699951171875,1026.4183380734223
2007-09-10,1538.3305196430051,2559.110107421875,1020.7795877788699
2007-09-11,1558.7141565821735,2597.469970703125,1038.7558141209515
2007-09-12,1553.9596921495581,2592.070068359375,1038.1103762098169
2007-09-13,1559.7857430095444,2601.06005859375,1041.2743155842056
2007-09-14,1558.6139302617967,2602.179931640625,1043.5660013788283
2007-09-17,1549.925576306263,2581.659912109375,1031.734335803112
2007-09-18,1589.6016857393731,2651.659912109375,1062.0582263700019
2007-09-19,1601.4926668033413,2666.47998046875,1064.9873136654087
2007-09-20,1593.8515215817554,2654.2900390625,1060.4385174807446
2007-09-21,1604.3158101481047,2671.219970703125,1066.9041605550203
2007-09-24,1601.2724323209713,2667.949951171875,1066.6775188509037
2007-09-25,1611.0952832469418,2683.449951171875,1072.3546679249332
2007-09-26,1619.817642743089,2699.030029296875,1079.212386553786
2007-09-27,1626.8656040105666,2709.590087890625,1082.7244838800584
2007-09-28,1621.4979977737821,2701.5,1080.0020022262179
2007-10-01,1643.8708570726396,2740.989990234375,1097.1191331617354
2007-10-02,1647.6876188337328,2747.110107421875,1099.4224885881422
2007-10-03,1637.3284940032715,2729.429931640625,1092.1014376373535
2007-10-04,1638.7848764319767,2733.570068359375,1094.7851919273983
2007-10-05,1670.7363931039301,2780.320068359375,1109.5836752554449
2007-10-08,1671.5581253285495,2787.3701171875,1115.8119918589505
2007-10-09,1684.166179201613,2803.909912109375,1119.743732907762
2007-10-10,1685.511914687937,2811.610107421875,1126.098192733938
2007-10-11,1662.9706200105445,2772.199951171875,1109.2293311613305
2007-10-12,1681.6401655103675,2805.679931640625,1124.0397661302575
2007-10-15,1668.8601372959563,2780.050048828125,1111.1899115321687
2007-10-16,1658.6799850277973,2763.909912109375,1105.2299270815777
2007-10-17,1677.1356829664176,2792.669921875,1115.5342389085824
2007-10-18,1678.690871537725,2799.31005859375,1120.619187056025
2007-10-19,1635.9313899247961,2725.159912109375,1089.2285221845789
2007-10-22,1652.0427451765627,2753.929931640625,1101.8871864640623
2007-10-23,1679.027557746508,2799.260009765625,1120.232452019117
2007-10-24,1665.0225335800237,2774.760009765625,1109.7374761856013
2007-10-25,1650.760288404276,2750.860107421875,1100.099819017599
2007-10-26,1681.7291244095134,2804.18994140625,1122.4608169967366
2007-10-29,1690.903842177912,2817.43994140625,1126.536099228338
2007-10-30,1689.4599033075185,2816.7099609375,1127.2500576299815
2007-10-31,1715.8008475191493,2859.1201171875,1143.3192696683507
2007-11-01,1677.778168391701,2794.830078125,1117.051909733299
2007-11-02,1685.574941797788,2810.3798828125,1124.804941014712
2007-11-05,1675.2758642818364,2795.179931640625,1119.9040673587886
2007-11-06,1695.127104662523,2825.179931640625,1130.052826978102
2007-11-07,1649.398667724821,2748.760009765625,1099.361342040804
2007-11-08,1616.262888534112,2696.0,1079.737111465888
2007-11-09,1574.701429617568,2627.93994140625,1053.238511788682
2007-11-12,1548.997844060728,2584.1298828125,1035.132038751772
2007-11-13,1603.5847080066626,2673.64990234375,1070.0651943370874
2007-11-14,1586.5689835966496,2644.320068359375,1057.7510847627254
2007-11-15,1571.9592363156169,2618.510009765625,1046.5507734500081
2007-11-16,1584.765505196146,2637.239990234375,1052.474485038229
2007-11-19,1557.7729460740297,2593.3798828125,1035.6069367384703
2007-11-20,1557.7038237234942,2596.81005859375,1039.1062348702558
2007-11-21,1537.1499081099882,2562.14990234375,1024.9999942337618
2007-11-23,1559.1023910387264,2596.60009765625,1037.4977066175236
2007-11-26,1524.63129188975,2540.989990234375,1016.358698344625
2007-11-27,1548.5542973948122,2580.800048828125,1032.2457514333128
2007-11-28,1597.3225067021651,2662.909912109375,1065.5874054072099
2007-11-29,1601.3124182218626,2668.1298828125,1066.8174645906374
2007-11-30,1597.64389107291,2660.9599609375,1063.31606986459
2007-12-03,1580.8681456549286,2637.1298828125,1056.2617371575714
2007-12-04,1574.0754753079007,2619.830078125,1045.7546028170993
2007-12-05,1600.2565158685525,2666.360107421875,1066.1035915533225
2007-12-06,1626.04593730654,2709.030029296875,1082.984091990335
2007-12-07,1623.80533967792,2706.159912109375,1082.354572431455
2007-12-10,1630.0366822114502,2718.949951171875,1088.9132689604248
2007-12-11,1590.8722895625847,2652.35009765625,1061.4778080936653
2007-12-12,1603.1905280938474,2671.139892578125,1067.9493644842776
2007-12-13,1601.3257468651886,2668.489990234375,1067.1642433691864
2007-12-14,1582.4252936831178,2635.739990234375,1053.3146965512572
2007-12-17,1545.8006944035685,2574.4599609375,1028.6592665339315
2007-12-18,1557.6241960890748,2596.030029296875,1038.4058332078002
2007-12-19,1560.9519840333028,2601.010009765625,1040.0580257323222
2007-12-20,1584.5694921522868,2640.860107421875,1056.2906152695882
2007-12-21,1615.6050441714037,2691.989990234375,1076.3849460629713
2007-12-24,1627.0672779448703,2713.5,1086.4327220551297
2007-12-26,1632.3455774308475,2724.409912109375,1092.0643346785275
2007-12-27,1605.2891979969268,2676.7900390625,1071.5008410655732
2007-12-28,1604.285083460144,2674.4599609375,1070.174877477356
2007-12-31,1591.6328949853432,2652.280029296875,1060.6471343115318
2008-01-02,1565.9086774110515,2609.6298828125,1043.7212054014485
2008-01-03,1563.4009394019572,2602.679931640625,1039.2789922386678
2008-01-04,1503.8414537436215,2504.64990234375,1000.8084486001285
2008-01-07,1499.3928417132497,2499.4599609375,1000.0671192242503
2008-01-08,1464.410187698881,2440.510009765625,976.0998220667441
2008-01-09,1483.665683217329,2474.550048828125,990.8843656107961
2008-01-10,1493.1964055702565,2488.52001953125,995.3236139609935
2008-01-11,1464.5730041662093,2439.93994140625,975.3669372400407
2008-01-14,1486.8473077849706,2478.300048828125,991.4527410431544
2008-01-15,1453.2737812218793,2417.590087890625,964.3163066687457
2008-01-16,1436.372955775037,2394.590087890625,958.2171321155879
2008-01-17,1405.7864254081185,2346.89990234375,941.1134769356315
2008-01-18,1405.0694208335758,2340.02001953125,934.9505986976742
2008-01-22,1374.594687724209,2292.27001953125,917.675331807041
2008-01-23,1389.4955009500381,2316.409912109375,926.9144111593369
2008-01-24,1417.3192622088466,2360.919921875,943.6006596661534
2008-01-25,1395.0377421649616,2326.199951171875,931.1622090069134
2008-01-28,1410.784066573216,2349.909912109375,939.125845536159
2008-01-29,1414.0473909880686,2358.06005859375,944.0126676056814
2008-01-30,1409.8223913396257,2349.0,939.1776086603743
2008-01-31,1433.4363644007851,2389.860107421875,956.4237430210899
2008-02-01,1448.6499296190534,2413.360107421875,964.7101778028216
2008-02-04,1429.9470335560297,2382.85009765625,952.9030641002203
2008-02-05,1385.3621226600535,2309.570068359375,924.2079456993215
2008-02-06,1366.9342396073414,2278.75,911.8157603926586
2008-02-07,1376.5740316157796,2293.030029296875,916.4559976810954
2008-02-08,1381.9593932914056,2304.85009765625,922.8907043648444
2008-02-11,1392.4942659690498,2320.06005859375,927.5657926247002
2008-02-12,1392.4469772186173,2320.0400390625,927.5930618438827
2008-02-13,1423.780015243733,2373.929931640625,950.149916396892
2008-02-14,1400.1435866382,2332.5400390625,932.3964524242999
2008-02-15,1393.48451980181,2321.800048828125,928.3155290263151
2008-02-19,1383.6368021803567,2306.199951171875,922.5631489915183
2008-02-20,1394.5067823638951,2327.10009765625,932.5933152923549
2008-02-21,1379.3870114034833,2299.780029296875,920.3930178933917
2008-02-22,1384.1583468377487,2303.35009765625,919.1917508185013
2008-02-25,1397.634400409178,2327.47998046875,929.8455800595721
2008-02-26,1408.153859311547,2344.989990234375,936.836130922828
2008-02-27,1412.7120500622773,2353.780029296875,941.0679792345977
2008-02-28,1398.2059110103485,2331.570068359375,933.3641573490265
2008-02-29,1362.593694025888,2271.47998046875,908.886286442862
2008-03-03,1354.4034791113836,2258.60009765625,904.1966185448664
2008-03-04,1356.0004604294652,2260.280029296875,904.2795688674098
2008-03-05,1362.5348635452187,2272.81005859375,910.2751950485313
2008-03-06,1333.8769433245,2220.5,886.6230566755
2008-03-07,1327.8952103993208,2212.489990234375,884.5947798350542
2008-03-10,1301.1536338174496,2169.340087890625,868.1864540731754
2008-03-11,1352.8160557264555,2255.760009765625,902.9439540391695
2008-03-12,1348.1331259387402,2243.8701171875,895.7369912487598
2008-03-13,1356.5081900363364,2263.610107421875,907.1019173855386
2008-03-14,1326.8691264592455,2212.489990234375,885.6208637751295
2008-03-17,1307.4475819675158,2177.010009765625,869.5624277981092
2008-03-18,1361.9225230879902,2268.260009765625,906.3374866776348
2008-03-19,1328.3025201988248,2209.9599609375,881.6574407386752
2008-03-20,1354.4457199712772,2258.110107421875,903.6643874505978
2008-03-24,1397.567937866706,2326.75,929.182062133294
2008-03-25,1403.9487293682394,2341.050048828125,937.1013194598856
2008-03-26,1393.529486871118,2324.360107421875,930.830620550757
2008-03-27,1367.5502881543418,2280.830078125,913.2797899706582
2008-03-28,1357.722559118202,2261.179931640625,903.4573725224229
2008-03-31,1369.2669437176698,2279.10009765625,909.8331539385802
2008-04-01,1418.2291115555754,2362.75,944.5208884444246
2008-04-02,1417.5824161958124,2361.39990234375,943.8174861479376
2008-04-03,1418.6399754843999,2363.300048828125,944.6600733437251
2008-04-04,1421.147720100097,2370.97998046875,949.8322603686529
2008-04-07,1417.4447620496746,2364.830078125,947.3853160753254
2008-04-08,1408.2595820569593,2348.760009765625,940.5004277086657
2008-04-09,1394.4441934026931,2322.1201171875,927.6759237848069
2008-04-10,1413.2110222420702,2351.699951171875,938.4889289298048
2008-04-11,1374.7253104052315,2290.239990234375,915.5146798291435
2008-04-14,1366.2019901247963,2275.820068359375,909.6180782345787
2008-04-15,1369.9902321093973,2286.0400390625,916.0498069531027
2008-04-16,1408.009593938507,2350.110107421875,942.1005134833681
2008-04-17,1403.6653733179096,2341.830078125,938.1647048070904
2008-04-18,1444.528639008121,2402.969970703125,958.441331695004
2008-04-21,1444.6684248588865,2408.0400390625,963.3716142036135
2008-04-22,1425.0487256821111,2376.93994140625,951.8912157241389
2008-04-23,1443.8139547545848,2405.2099609375,961.3960061829152
2008-04-24,1459.362873263592,2428.919921875,969.5570486114079
2008-04-25,1454.2072649700413,2422.929931640625,968.7226666705837
2008-04-28,1455.3690591804873,2424.39990234375,969.0308431632627
2008-04-29,1455.7786169597518,2426.10009765625,970.3214806964982
2008-04-30,1447.3029956616717,2412.800048828125,965.4970531664533
2008-05-01,1490.5098531199271,2480.7099609375,990.2001078175729
2008-05-02,1486.4155131129967,2476.989990234375,990.5744771213783
2008-05-05,1480.4727850925656,2464.1201171875,983.6473320949344
2008-05-06,1489.068424733623,2483.31005859375,994.241633860127
2008-05-07,1462.2211252795682,2438.489990234375,976.2688649548068
2008-05-08,1471.4107909603797,2451.239990234375,979.8291992739953
2008-05-09,1465.7999600968028,2445.52001953125,979.7200594344472
2008-05-12,1495.4248437889175,2488.489990234375,993.0651464454575
2008-05-13,1496.1663950146992,2495.1201171875,998.9537221728008
2008-05-14,1496.5821522305594,2496.699951171875,1000.1177989413156
2008-05-15,1521.029903065866,2533.72998046875,1012.7000774028841
2008-05-16,1518.1950038087211,2528.85009765625,1010.6550938475289
2008-05-19,1510.1413440456543,2516.090087890625,1005.9487438449707
2008-05-20,1494.9718943968342,2492.260009765625,997.2881153687908
2008-05-21,1470.443258732508,2448.27001953125,977.826760798742
2008-05-22,1479.2329216235144,2464.580078125,985.3471565014856
2008-05-23,1466.1498647657386,2444.669921875,978.5200571092614
2008-05-27,1488.2420683229348,2481.239990234375,992.9979219114402
2008-05-28,1492.1645052225956,2486.699951171875,994.5354459492794
2008-05-29,1502.550481596533,2508.320068359375,1005.769586762842
2008-05-30,1514.615892544759,2522.659912109375,1008.0440195646161
2008-06-02,1494.5082012106031,2491.530029296875,997.0218280862719
2008-06-03,1486.3451781692904,2480.47998046875,994.1348022994596
2008-06-04,1499.4328630552304,2503.139892578125,1003.7070295228946
2008-06-05,1529.1297939391095,2549.93994140625,1020.8101474671405
2008-06-06,1484.3797819333342,2474.56005859375,990.1802766604158
2008-06-09,1476.0104725715182,2459.4599609375,983.4494883659818
2008-06-10,1468.4798659922458,2448.93994140625,980.4600754140042
2008-06-11,1439.248196619166,2394.010009765625,954.761813146459
2008-06-12,1443.0948821808686,2404.35009765625,961.2552154753814
2008-06-13,1473.0422913391699,2454.5,981.4577086608301
2008-06-16,1485.6016475088368,2474.780029296875,989.1783817880382
2008-06-17,1473.6771966928134,2457.72998046875,984.0527837759366
2008-06-18,1458.17444722185,2429.7099609375,971.53551371565
2008-06-19,1476.243719499427,2462.06005859375,985.816339094323
2008-06-20,1443.5375540614473,2406.090087890625,962.5525338291777
2008-06-23,1430.467041543021,2385.739990234375,955.272948691354
2008-06-24,1421.1326391693785,2368.280029296875,947.1473901274965
2008-06-25,1441.1149780963406,2401.260009765625,960.1450316692844
2008-06-26,1394.8810102071734,2321.3701171875,926.4891069803266
2008-06-27,1387.5841007542144,2315.6298828125,928.0457820582856
2008-06-30,1377.0510702139288,2292.97998046875,915.9289102548212
2008-07-01,1382.4409875788579,2304.969970703125,922.5289831242671
2008-07-02,1349.8853569983935,2251.4599609375,901.5746039391065
2008-07-03,1346.8827203749522,2245.3798828125,898.4971624375478
2008-07-07,1345.1125755370833,2243.320068359375,898.2074928222917
2008-07-08,1376.6551154810413,2294.43994140625,917.7848259252087
2008-07-09,1338.173479315626,2234.889892578125,896.7164132624989
2008-07-10,1355.5551222200265,2257.85009765625,902.2949754362235
2008-07-11,1344.2883200726951,2239.080078125,894.7917580523049
2008-07-14,1330.2950373107872,2212.8701171875,882.5750798767128
2008-07-15,1328.3645113374016,2215.7099609375,887.3454496000984
2008-07-16,1370.116187917861,2284.85009765625,914.733909738389
