date,cost_of_sales,selling_price,net_profit
2005-11-01,1267.34,2114.05,846.71
2005-11-02,1286.07,2144.31,858.24
2005-11-03,1295.71,2160.22,864.51
2005-11-04,1301.52,2169.43,867.91
2005-11-07,1307.26,2178.24,870.98
2005-11-08,1301.32,2172.07,870.75
2005-11-09,1305.68,2175.81,870.13
2005-11-10,1318.72,2196.68,877.96
2005-11-11,1321.33,2202.47,881.14
2005-11-14,1320.97,2200.95,879.98
2005-11-15,1310.61,2186.74,876.13
2005-11-16,1313.83,2187.93,874.1
2005-11-17,1332.41,2220.46,888.05
2005-11-18,1336.99,2227.07,890.08
2005-11-21,1346.34,2241.67,895.33
2005-11-22,1351.06,2253.56,902.5
2005-11-23,1355.24,2259.98,904.74
2005-11-25,1358.6,2263.01,904.41
2005-11-28,1341.99,2239.37,897.38
2005-11-29,1338.98,2232.71,893.73
2005-11-30,1337.92,2232.82,894.9
2005-12-01,1360.75,2267.17,906.42
2005-12-02,1365.46,2273.37,907.91
2005-12-05,1354.7,2257.64,902.94
2005-12-06,1357.61,2260.76,903.15
2005-12-07,1351.12,2252.01,900.89
2005-12-08,1347.76,2246.46,898.7
2005-12-09,1354.21,2256.73,902.52
2005-12-12,1358.77,2260.95,902.18
2005-12-13,1359.1,2265.0,905.9
2005-12-14,1356.55,2262.59,906.04
2005-12-15,1357.39,2260.63,903.24
2005-12-16,1353.14,2252.48,899.34
2005-12-19,1334.55,2222.74,888.19
2005-12-20,1333.35,2222.42,889.07
2005-12-21,1338.83,2231.66,892.83
2005-12-22,1348.2,2246.49,898.29
2005-12-23,1348.91,2249.42,900.51
2005-12-27,1336.96,2226.89,889.93
2005-12-28,1338.31,2228.94,890.63
2005-12-29,1332.07,2218.16,886.09
2005-12-30,1322.57,2205.32,882.75
2006-01-03,1345.03,2243.74,898.71
2006-01-04,1358.2,2263.46,905.26
2006-01-05,1365.91,2276.87,910.96
2006-01-06,1383.47,2305.62,922.15
2006-01-09,1390.7,2318.69,927.99
2006-01-10,1393.46,2320.32,926.86
2006-01-11,1397.57,2331.36,933.79
2006-01-12,1388.92,2316.69,927.77
2006-01-13,1390.43,2317.04,926.61
2006-01-17,1380.07,2302.69,922.62
2006-01-18,1368.23,2279.64,911.41
2006-01-19,1382.16,2301.81,919.65
2006-01-20,1349.09,2247.7,898.61
2006-01-23,1349.53,2248.47,898.94
2006-01-24,1359.89,2265.25,905.36
2006-01-25,1356.09,2260.65,904.56
2006-01-26,1370.31,2283.0,912.69
2006-01-27,1382.29,2304.23,921.94
2006-01-30,1385.66,2306.78,921.12
2006-01-31,1384.87,2305.82,920.95
2006-02-01,1387.75,2310.56,922.81
2006-02-02,1367.67,2281.57,913.9
2006-02-03,1357.11,2262.58,905.47
2006-02-06,1353.98,2258.8,904.82
2006-02-07,1347.09,2244.96,897.87
2006-02-08,1360.22,2266.98,906.76
2006-02-09,1353.85,2255.87,902.02
2006-02-10,1357.09,2261.88,904.79
2006-02-13,1344.59,2239.81,895.22
2006-02-14,1354.13,2262.17,908.04
2006-02-15,1365.44,2276.43,910.99
2006-02-16,1376.63,2294.63,918.0
2006-02-17,1368.44,2282.36,913.92
2006-02-21,1357.91,2262.96,905.05
2006-02-22,1370.35,2283.17,912.82
2006-02-23,1366.27,2279.32,913.05
2006-02-24,1372.31,2287.04,914.73
2006-02-27,1383.76,2307.18,923.42
2006-02-28,1369.3,2281.39,912.09
2006-03-01,1388.89,2314.64,925.75
2006-03-02,1388.75,2311.11,922.36
2006-03-03,1381.45,2302.6,921.15
2006-03-06,1371.79,2286.03,914.24
2006-03-07,1361.77,2268.38,906.61
2006-03-08,1361.45,2267.46,906.01
2006-03-09,1347.64,2249.72,902.08
2006-03-10,1356.3,2262.04,905.74
2006-03-13,1360.37,2267.03,906.66
2006-03-14,1377.11,2295.9,918.79
2006-03-15,1387.2,2311.84,924.64
2006-03-16,1380.28,2299.56,919.28
2006-03-17,1383.29,2306.48,923.19
2006-03-20,1388.92,2314.11,925.19
2006-03-21,1376.43,2294.23,917.8
2006-03-22,1382.03,2303.35,921.32
2006-03-23,1381.05,2300.15,919.1
2006-03-24,1388.57,2312.82,924.25
2006-03-27,1389.08,2315.58,926.5
2006-03-28,1382.91,2304.46,921.55
2006-03-29,1403.3,2337.78,934.48
2006-03-30,1406.79,2340.82,934.03
2006-03-31,1404.37,2339.79,935.42
2006-04-03,1401.69,2336.74,935.05
2006-04-04,1407.55,2345.36,937.81
2006-04-05,1416.7,2359.75,943.05
2006-04-06,1415.81,2361.17,945.36
2006-04-07,1403.16,2339.02,935.86
2006-04-10,1399.53,2333.27,933.74
2006-04-11,1386.02,2310.35,924.33
2006-04-12,1388.52,2314.68,926.16
2006-04-13,1395.37,2326.11,930.74
2006-04-17,1387.49,2311.16,923.67
2006-04-18,1413.21,2356.14,942.93
2006-04-19,1422.46,2370.88,948.42
2006-04-20,1415.34,2362.55,947.21
2006-04-21,1407.32,2342.86,935.54
2006-04-24,1399.31,2333.38,934.07
2006-04-25,1398.6,2330.3,931.7
2006-04-26,1401.7,2333.63,931.93
2006-04-27,1407.02,2344.95,937.93
2006-04-28,1394.21,2322.57,928.36
2006-05-01,1384.08,2304.79,920.71
2006-05-02,1385.78,2309.84,924.06
2006-05-03,1381.94,2303.97,922.03
2006-05-04,1396.13,2323.9,927.77
2006-05-05,1405.08,2342.57,937.49
2006-05-08,1405.25,2344.99,939.74
2006-05-09,1403.98,2338.25,934.27
2006-05-10,1392.84,2320.74,927.9
2006-05-11,1364.15,2272.7,908.55
2006-05-12,1345.88,2243.78,897.9
2006-05-15,1342.15,2238.52,896.37
2006-05-16,1338.18,2229.13,890.95
2006-05-17,1316.54,2195.8,879.26
2006-05-18,1307.71,2180.32,872.61
2006-05-19,1317.24,2193.88,876.64
2006-05-22,1301.94,2172.86,870.92
2006-05-23,1293.57,2158.76,865.19
2006-05-24,1301.43,2169.17,867.74
2006-05-25,1320.05,2198.24,878.19
2006-05-26,1324.83,2210.37,885.54
2006-05-30,1299.89,2164.74,864.85
2006-05-31,1306.87,2178.88,872.01
2006-06-01,1333.24,2219.86,886.62
2006-06-02,1332.43,2219.41,886.98
2006-06-05,1302.42,2169.62,867.2
2006-06-06,1297.05,2162.78,865.73
2006-06-07,1293.49,2151.8,858.31
2006-06-08,1285.7,2145.32,859.62
2006-06-09,1281.94,2135.06,853.12
2006-06-12,1253.78,2091.32,837.54
2006-06-13,1243.54,2072.47,828.93
2006-06-14,1252.99,2086.0,833.01
2006-06-15,1287.91,2144.15,856.24
2006-06-16,1278.4,2129.95,851.55
2006-06-19,1265.49,2110.42,844.93
2006-06-20,1264.49,2107.06,842.57
2006-06-21,1284.3,2141.2,856.9
2006-06-22,1274.29,2122.98,848.69
2006-06-23,1274.38,2121.47,847.09
2006-06-26,1280.48,2133.67,853.19
2006-06-27,1258.82,2100.25,841.43
2006-06-28,1266.33,2111.84,845.51
2006-06-29,1304.1,2174.38,870.28
2006-06-30,1302.76,2172.09,869.33
2006-07-03,1314.68,2190.43,875.75
2006-07-05,1290.98,2153.34,862.36
2006-07-06,1292.34,2155.09,862.75
2006-07-07,1278.07,2130.06,851.99
2006-07-10,1266.78,2116.93,850.15
2006-07-11,1279.84,2128.86,849.02
2006-07-12,1254.5,2090.24,835.74
2006-07-13,1231.93,2054.11,822.18
2006-07-14,1222.97,2037.35,814.38
2006-07-17,1223.77,2037.72,813.95
2006-07-18,1226.2,2043.22,817.02
2006-07-19,1248.22,2080.71,832.49
2006-07-20,1222.44,2039.42,816.98
2006-07-21,1213.52,2020.39,806.87
2006-07-24,1237.99,2061.84,823.85
2006-07-25,1243.38,2073.9,830.52
2006-07-26,1240.58,2070.46,829.88
2006-07-27,1235.32,2054.47,819.15
2006-07-28,1256.01,2094.14,838.13
2006-07-31,1255.41,2091.47,836.06
2006-08-01,1236.18,2061.99,825.81
2006-08-02,1247.34,2078.81,831.47
2006-08-03,1253.48,2092.34,838.86
2006-08-04,1250.93,2085.05,834.12
2006-08-07,1243.99,2072.5,828.51
2006-08-08,1236.06,2060.85,824.79
2006-08-09,1236.8,2060.28,823.48
2006-08-10,1244.46,2071.74,827.28
2006-08-11,1235.86,2057.71,821.85
2006-08-14,1240.45,2069.04,828.59
2006-08-15,1269.7,2115.01,845.31
2006-08-16,1290.2,2149.54,859.34
2006-08-17,1294.83,2157.61,862.78
2006-08-18,1298.67,2163.95,865.28
2006-08-21,1288.9,2147.75,858.85
2006-08-22,1289.06,2150.02,860.96
2006-08-23,1281.41,2134.66,853.25
2006-08-24,1283.92,2137.11,853.19
2006-08-25,1285.26,2140.29,855.03
2006-08-28,1297.76,2160.7,862.94
2006-08-29,1302.61,2172.3,869.69
2006-08-30,1311.5,2185.73,874.23
2006-08-31,1310.58,2183.75,873.17
2006-09-01,1314.47,2193.16,878.69
2006-09-05,1323.59,2205.7,882.11
2006-09-06,1300.98,2167.84,866.86
2006-09-07,1293.58,2155.29,861.71
2006-09-08,1300.33,2165.79,865.46
2006-09-11,1304.78,2173.25,868.47
2006-09-12,1330.54,2215.82,885.28
2006-09-13,1335.85,2227.67,891.82
2006-09-14,1336.78,2228.73,891.95
2006-09-15,1342.46,2235.59,893.13
2006-09-18,1341.42,2235.75,894.33
2006-09-19,1334.16,2222.37,888.21
2006-09-20,1350.12,2252.89,902.77
2006-09-21,1344.99,2237.75,892.76
2006-09-22,1331.71,2218.93,887.22
2006-09-25,1349.12,2249.07,899.95
2006-09-26,1356.89,2261.34,904.45
2006-09-27,1356.97,2263.39,906.42
2006-09-28,1362.55,2270.02,907.47
2006-09-29,1355.42,2258.43,903.01
2006-10-02,1345.16,2237.6,892.44
2006-10-03,1345.98,2243.65,897.67
2006-10-04,1375.94,2290.95,915.01
2006-10-05,1384.33,2306.34,922.01
2006-10-06,1381.39,2299.99,918.6
2006-10-09,1386.78,2311.77,924.99
2006-10-10,1388.75,2315.43,926.68
2006-10-11,1385.84,2308.27,922.43
2006-10-12,1406.24,2346.18,939.94
2006-10-13,1414.85,2357.29,942.44
2006-10-16,1418.62,2363.84,945.22
2006-10-17,1406.26,2344.95,938.69
2006-10-18,1403.67,2337.15,933.48
2006-10-19,1404.22,2340.94,936.72
2006-10-20,1403.85,2342.3,938.45
2006-10-23,1414.57,2355.56,940.99
2006-10-24,1406.77,2344.84,938.07
2006-10-25,1413.48,2356.59,943.11
2006-10-26,1427.17,2379.1,951.93
2006-10-27,1409.72,2350.62,940.9
2006-10-30,1416.74,2363.77,947.03
2006-10-31,1420.87,2366.71,945.84
2006-11-01,1400.3,2334.35,934.05
2006-11-02,1401.26,2334.02,932.76
2006-11-03,1397.12,2330.79,933.67
2006-11-06,1419.18,2365.95,946.77
2006-11-07,1425.97,2375.88,949.91
2006-11-08,1429.49,2384.94,955.45
2006-11-09,1425.34,2376.01,950.67
2006-11-10,1433.31,2389.72,956.41
2006-11-13,1443.98,2406.38,962.4
2006-11-14,1459.11,2430.66,971.55
2006-11-15,1465.71,2442.75,977.04
2006-11-16,1467.41,2449.06,981.65
2006-11-17,1467.28,2445.86,978.58
2006-11-20,1471.42,2452.72,981.3
2006-11-21,1473.93,2454.84,980.91
2006-11-22,1479.82,2465.98,986.16
2006-11-24,1474.34,2460.26,985.92
2006-11-27,1444.63,2405.92,961.29
2006-11-28,1448.56,2412.61,964.05
2006-11-29,1458.21,2432.23,974.02
2006-11-30,1459.72,2431.77,972.05
2006-12-01,1448.99,2413.21,964.22
2006-12-04,1467.12,2448.39,981.27
2006-12-05,1470.65,2452.38,981.73
2006-12-06,1467.26,2445.86,978.6
2006-12-07,1454.34,2427.69,973.35
2006-12-08,1462.37,2437.36,974.99
2006-12-11,1466.15,2442.86,976.71
2006-12-12,1455.9,2431.6,975.7
2006-12-13,1459.79,2432.41,972.62
2006-12-14,1472.26,2453.85,981.59
2006-12-15,1474.84,2457.2,982.36
2006-12-18,1458.91,2435.57,976.66
2006-12-19,1457.79,2429.55,971.76
2006-12-20,1454.42,2427.61,973.19
2006-12-21,1449.04,2415.85,966.81
2006-12-22,1441.46,2401.18,959.72
2006-12-26,1447.85,2413.51,965.66
2006-12-27,1457.69,2431.22,973.53
2006-12-28,1455.53,2425.57,970.04
2006-12-29,1449.79,2415.29,965.5
2007-01-03,1452.86,2423.16,970.3
2007-01-04,1471.63,2453.43,981.8
2007-01-05,1459.28,2434.25,974.97
2007-01-08,1464.23,2438.2,973.97
2007-01-09,1466.07,2443.83,977.76
2007-01-10,1474.74,2459.33,984.59
2007-01-11,1489.9,2484.85,994.95
2007-01-12,1501.53,2502.82,1001.29
2007-01-16,1499.86,2497.78,997.92
2007-01-17,1489.92,2479.42,989.5
2007-01-18,1468.12,2443.21,975.09
2007-01-19,1471.76,2451.31,979.55
2007-01-22,1457.31,2431.07,973.76
2007-01-23,1458.77,2431.41,972.64
2007-01-24,1480.38,2466.28,985.9
2007-01-25,1460.34,2434.24,973.9
2007-01-26,1461.33,2435.49,974.16
2007-01-29,1464.63,2441.09,976.46
2007-01-30,1467.49,2448.64,981.15
2007-01-31,1476.93,2463.93,987.0
2007-02-01,1480.47,2468.38,987.9
2007-02-02,1485.02,2475.88,990.86
2007-02-05,1483.25,2470.6,987.35
2007-02-06,1483.39,2471.49,988.1
2007-02-07,1494.03,2490.5,996.47
2007-02-08,1493.86,2488.67,994.81
2007-02-09,1475.65,2459.82,984.17
2007-02-12,1471.26,2450.38,979.12
2007-02-13,1475.29,2459.88,984.59
2007-02-14,1494.39,2488.38,993.99
2007-02-15,1498.05,2497.1,999.05
2007-02-16,1499.88,2496.31,996.43
2007-02-20,1506.09,2513.04,1006.95
2007-02-21,1511.58,2518.42,1006.84
2007-02-22,1512.15,2524.94,1012.79
2007-02-23,1509.26,2515.1,1005.84
2007-02-26,1502.53,2504.52,1001.99
2007-02-27,1444.79,2407.86,963.07
2007-02-28,1449.48,2416.15,966.67
2007-03-01,1442.02,2404.21,962.19
2007-03-02,1420.72,2368.0,947.28
2007-03-05,1404.18,2340.68,936.5
2007-03-06,1430.35,2385.14,954.79
2007-03-07,1425.96,2374.64,948.68
2007-03-08,1431.95,2387.73,955.78
2007-03-09,1431.07,2387.55,956.48
2007-03-12,1441.88,2402.29,960.41
2007-03-13,1408.75,2350.57,941.82
2007-03-14,1422.62,2371.74,949.12
2007-03-15,1426.37,2378.7,952.33
2007-03-16,1423.39,2372.66,949.27
2007-03-19,1438.17,2394.41,956.24
2007-03-20,1443.13,2408.21,965.08
2007-03-21,1475.07,2455.92,980.85
2007-03-22,1470.4,2451.74,981.34
2007-03-23,1470.73,2448.93,978.2
2007-03-26,1471.65,2455.63,983.98
2007-03-27,1461.9,2437.43,975.53
2007-03-28,1450.68,2417.1,966.42
2007-03-29,1450.65,2417.88,967.23
2007-03-30,1455.85,2421.64,965.79
2007-04-02,1451.82,2422.26,970.44
2007-04-03,1470.63,2450.33,979.7
2007-04-04,1476.91,2458.69,981.78
2007-04-05,1482.83,2471.34,988.51
2007-04-09,1481.43,2469.18,987.75
2007-04-10,1487.79,2477.61,989.82
2007-04-11,1474.44,2459.31,984.87
2007-04-12,1489.99,2480.32,990.33
2007-04-13,1494.46,2491.94,997.48
2007-04-16,1509.95,2518.33,1008.38
2007-04-17,1509.56,2516.95,1007.39
2007-04-18,1505.29,2510.5,1005.21
2007-04-19,1505.2,2505.35,1000.15
2007-04-20,1515.46,2526.39,1010.93
2007-04-23,1514.39,2523.67,1009.28
2007-04-24,1516.43,2524.54,1008.11
2007-04-25,1528.96,2547.89,1018.93
2007-04-26,1532.01,2554.46,1022.45
2007-04-27,1535.68,2557.21,1021.53
2007-04-30,1514.97,2525.09,1010.12
2007-05-01,1518.59,2531.53,1012.94
2007-05-02,1534.59,2557.84,1023.25
2007-05-03,1539.82,2565.46,1025.64
2007-05-04,1543.03,2572.15,1029.12
2007-05-07,1542.35,2570.95,1028.6
2007-05-08,1543.8,2571.75,1027.95
2007-05-09,1546.24,2576.34,1030.1
2007-05-10,1519.92,2533.74,1013.82
2007-05-11,1536.24,2562.22,1025.98
2007-05-14,1527.01,2546.44,1019.43
2007-05-15,1516.24,2525.29,1009.05
2007-05-16,1526.47,2547.42,1020.95
2007-05-17,1524.91,2539.38,1014.47
2007-05-18,1536.17,2558.45,1022.28
2007-05-21,1547.53,2578.79,1031.26
2007-05-22,1552.19,2588.02,1035.83
2007-05-23,1545.43,2577.05,1031.62
2007-05-24,1521.39,2537.92,1016.53
2007-05-25,1532.7,2557.19,1024.49
2007-05-29,1543.8,2572.06,1028.26
2007-05-30,1557.17,2592.59,1035.42
2007-05-31,1561.45,2604.52,1043.07
2007-06-01,1568.84,2613.92,1045.08
2007-06-04,1569.32,2618.29,1048.97
2007-06-05,1565.26,2611.23,1045.97
2007-06-06,1553.17,2587.18,1034.01
2007-06-07,1523.88,2541.38,1017.49
2007-06-08,1544.32,2573.54,1029.22
2007-06-11,1543.52,2572.15,1028.63
2007-06-12,1531.32,2549.77,1018.45
2007-06-13,1549.06,2582.31,1033.25
2007-06-14,1560.61,2599.41,1038.8
2007-06-15,1575.64,2626.71,1051.07
2007-06-18,1576.35,2626.6,1050.25
2007-06-19,1576.85,2626.76,1049.91
2007-06-20,1562.06,2599.96,1037.9
2007-06-21,1569.92,2616.96,1047.04
2007-06-22,1555.31,2588.96,1033.65
2007-06-25,1548.59,2577.08,1028.49
2007-06-26,1545.23,2574.16,1028.93
2007-06-27,1564.19,2605.35,1041.16
2007-06-28,1564.97,2608.37,1043.4
2007-06-29,1561.32,2603.23,1041.91
2007-07-02,1579.0,2632.3,1053.3
2007-07-03,1587.65,2644.95,1057.3
2007-07-05,1594.16,2656.65,1062.49
2007-07-06,1599.95,2666.51,1066.56
2007-07-09,1602.28,2670.02,1067.74
2007-07-10,1582.36,2639.16,1056.8
2007-07-11,1589.1,2651.79,1062.69
2007-07-12,1620.22,2701.73,1081.51
2007-07-13,1624.32,2707.0,1082.68
2007-07-16,1617.89,2697.33,1079.44
2007-07-17,1626.56,2712.29,1085.73
2007-07-18,1619.7,2699.49,1079.79
2007-07-19,1631.33,2720.04,1088.71
2007-07-20,1613.96,2687.6,1073.64
2007-07-23,1615.25,2690.58,1075.33
2007-07-24,1584.2,2639.86,1055.66
2007-07-25,1588.51,2648.17,1059.66
2007-07-26,1561.02,2599.34,1038.32
2007-07-27,1538.35,2562.24,1023.89
2007-07-30,1551.43,2583.28,1031.85
2007-07-31,1527.98,2546.27,1018.29
2007-08-01,1531.26,2553.87,1022.61
2007-08-02,1546.18,2575.98,1029.8
2007-08-03,1507.41,2511.25,1003.84
2007-08-06,1529.02,2547.33,1018.31
2007-08-07,1535.7,2561.6,1025.9
2007-08-08,1566.06,2612.98,1046.92
2007-08-09,1536.02,2556.49,1020.47
2007-08-10,1527.64,2544.89,1017.25
2007-08-13,1524.65,2542.24,1017.59
2007-08-14,1498.2,2499.12,1000.92
2007-08-15,1476.19,2458.83,982.64
2007-08-16,1470.13,2451.07,980.94
2007-08-17,1502.59,2505.03,1002.44
2007-08-20,1504.24,2508.59,1004.35
2007-08-21,1512.73,2521.3,1008.57
2007-08-22,1531.42,2552.8,1021.38
2007-08-23,1525.38,2541.7,1016.32
2007-08-24,1546.5,2576.69,1030.19
2007-08-27,1536.2,2561.25,1025.05
2007-08-28,1500.21,2500.64,1000.43
2007-08-29,1537.61,2563.16,1025.55
2007-08-30,1539.76,2565.3,1025.54
2007-08-31,1558.53,2596.36,1037.83
2007-09-04,1577.56,2630.24,1052.68
2007-09-05,1564.61,2605.95,1041.34
2007-09-06,1568.7,2614.32,1045.62
2007-09-07,1539.72,2565.7,1025.98
2007-09-10,1534.16,2559.11,1024.95
2007-09-11,1558.71,2597.47,1038.76
2007-09-12,1554.24,2592.07,1037.83
2007-09-13,1561.04,2601.06,1040.02
2007-09-14,1561.95,2602.18,1040.23
2007-09-17,1549.71,2581.66,1031.95
2007-09-18,1591.8,2651.66,1059.86
2007-09-19,1598.86,2666.48,1067.62
2007-09-20,1591.74,2654.29,1062.55
2007-09-21,1601.88,2671.22,1069.34
2007-09-24,1600.11,2667.95,1067.84
2007-09-25,1611.2,2683.45,1072.25
2007-09-26,1618.39,2699.03,1080.64
2007-09-27,1625.64,2709.59,1083.95
2007-09-28,1621.55,2701.5,1079.95
2007-10-01,1643.64,2740.99,1097.35
2007-10-02,1646.51,2747.11,1100.6
2007-10-03,1636.86,2729.43,1092.57
2007-10-04,1641.73,2733.57,1091.84
2007-10-05,1667.17,2780.32,1113.15
2007-10-08,1672.52,2787.37,1114.85
2007-10-09,1682.73,2803.91,1121.18
2007-10-10,1687.86,2811.61,1123.75
2007-10-11,1663.75,2772.2,1108.45
2007-10-12,1682.49,2805.68,1123.19
2007-10-15,1670.39,2780.05,1109.66
2007-10-16,1659.64,2763.91,1104.27
2007-10-17,1675.32,2792.67,1117.35
2007-10-18,1678.6,2799.31,1120.71
2007-10-19,1635.36,2725.16,1089.8
2007-10-22,1651.36,2753.93,1102.57
2007-10-23,1679.55,2799.26,1119.71
2007-10-24,1664.73,2774.76,1110.03
2007-10-25,1649.74,2750.86,1101.12
2007-10-26,1683.28,2804.19,1120.91
2007-10-29,1691.05,2817.44,1126.39
2007-10-30,1689.93,2816.71,1126.78
2007-10-31,1714.82,2859.12,1144.3
2007-11-01,1676.55,2794.83,1118.28
2007-11-02,1686.01,2810.38,1124.37
2007-11-05,1674.88,2795.18,1120.3
2007-11-06,1694.64,2825.18,1130.54
2007-11-07,1650.52,2748.76,1098.24
2007-11-08,1616.75,2696.0,1079.25
2007-11-09,1574.74,2627.94,1053.2
2007-11-12,1552.49,2584.13,1031.64
2007-11-13,1605.49,2673.65,1068.16
2007-11-14,1585.65,2644.32,1058.67
2007-11-15,1570.56,2618.51,1047.95
2007-11-16,1581.64,2637.24,1055.6
2007-11-19,1556.56,2593.38,1036.82
2007-11-20,1557.9,2596.81,1038.91
2007-11-21,1537.51,2562.15,1024.64
2007-11-23,1558.52,2596.6,1038.08
2007-11-26,1525.82,2540.99,1015.17
2007-11-27,1548.91,2580.8,1031.89
2007-11-28,1598.72,2662.91,1064.19
2007-11-29,1600.15,2668.13,1067.98
2007-11-30,1597.87,2660.96,1063.09
2007-12-03,1581.02,2637.13,1056.11
2007-12-04,1570.14,2619.83,1049.69
2007-12-05,1601.44,2666.36,1064.92
2007-12-06,1625.83,2709.03,1083.2
2007-12-07,1624.69,2706.16,1081.47
2007-12-10,1630.75,2718.95,1088.2
2007-12-11,1592.06,2652.35,1060.29
2007-12-12,1602.68,2671.14,1068.46
2007-12-13,1602.77,2668.49,1065.72
2007-12-14,1580.52,2635.74,1055.22
2007-12-17,1543.34,2574.46,1031.12
2007-12-18,1556.5,2596.03,1039.53
2007-12-19,1560.96,2601.01,1040.05
2007-12-20,1584.77,2640.86,1056.09
2007-12-21,1614.62,2691.99,1077.37
2007-12-24,1630.42,2713.5,1083.08
2007-12-26,1632.89,2724.41,1091.52
2007-12-27,1605.81,2676.79,1070.98
2007-12-28,1602.46,2674.46,1072.0
2007-12-31,1593.55,2652.28,1058.73
2008-01-02,1564.68,2609.63,1044.95
2008-01-03,1560.35,2602.68,1042.33
2008-01-04,1502.25,2504.65,1002.4
2008-01-07,1498.02,2499.46,1001.44
2008-01-08,1465.24,2440.51,975.27
2008-01-09,1484.11,2474.55,990.44
2008-01-10,1493.97,2488.52,994.55
2008-01-11,1463.36,2439.94,976.58
2008-01-14,1487.3,2478.3,991.0
2008-01-15,1451.36,2417.59,966.23
2008-01-16,1437.36,2394.59,957.23
2008-01-17,1407.64,2346.9,939.26
2008-01-18,1403.24,2340.02,936.78
2008-01-22,1375.73,2292.27,916.54
2008-01-23,1388.9,2316.41,927.51
2008-01-24,1415.9,2360.92,945.02
2008-01-25,1397.02,2326.2,929.18
2008-01-28,1409.52,2349.91,940.39
2008-01-29,1414.24,2358.06,943.82
2008-01-30,1410.05,2349.0,938.95
2008-01-31,1434.11,2389.86,955.75
2008-02-01,1449.03,2413.36,964.33
2008-02-04,1430.61,2382.85,952.24
2008-02-05,1386.53,2309.57,923.04
2008-02-06,1367.24,2278.75,911.51
2008-02-07,1375.5,2293.03,917.53
2008-02-08,1382.31,2304.85,922.54
2008-02-11,1392.29,2320.06,927.77
2008-02-12,1391.44,2320.04,928.6
2008-02-13,1423.57,2373.93,950.36
2008-02-14,1400.09,2332.54,932.45
2008-02-15,1394.23,2321.8,927.57
2008-02-19,1383.98,2306.2,922.22
2008-02-20,1396.09,2327.1,931.01
2008-02-21,1378.73,2299.78,921.06
2008-02-22,1383.06,2303.35,920.29
2008-02-25,1398.08,2327.48,929.4
2008-02-26,1408.05,2344.99,936.94
2008-02-27,1412.48,2353.78,941.3
2008-02-28,1399.61,2331.57,931.96
2008-02-29,1363.6,2271.48,907.88
2008-03-03,1355.34,2258.6,903.26
2008-03-04,1356.33,2260.28,903.95
2008-03-05,1362.67,2272.81,910.14
2008-03-06,1331.08,2220.5,889.42
2008-03-07,1325.89,2212.49,886.6
2008-03-10,1302.14,2169.34,867.2
2008-03-11,1354.68,2255.76,901.08
2008-03-12,1346.49,2243.87,897.38
2008-03-13,1357.84,2263.61,905.77
2008-03-14,1326.16,2212.49,886.33
2008-03-17,1306.3,2177.01,870.71
2008-03-18,1360.97,2268.26,907.29
2008-03-19,1326.48,2209.96,883.48
2008-03-20,1355.61,2258.11,902.5
2008-03-24,1395.67,2326.75,931.08
2008-03-25,1404.72,2341.05,936.33
2008-03-26,1393.26,2324.36,931.1
2008-03-27,1367.07,2280.83,913.76
2008-03-28,1357.17,2261.18,904.01
2008-03-31,1368.62,2279.1,910.48
2008-04-01,1417.65,2362.75,945.1
2008-04-02,1417.92,2361.4,943.48
2008-04-03,1418.65,2363.3,944.65
2008-04-04,1422.76,2370.98,948.22
2008-04-07,1417.04,2364.83,947.79
2008-04-08,1408.86,2348.76,939.9
2008-04-09,1394.98,2322.12,927.14
2008-04-10,1412.14,2351.7,939.56
2008-04-11,1373.96,2290.24,916.28
2008-04-14,1365.43,2275.82,910.39
2008-04-15,1370.59,2286.04,915.45
2008-04-16,1408.9,2350.11,941.21
2008-04-17,1404.26,2341.83,937.57
2008-04-18,1442.15,2402.97,960.82
2008-04-21,1445.01,2408.04,963.03
2008-04-22,1425.55,2376.94,951.39
2008-04-23,1445.27,2405.21,959.94
2008-04-24,1458.66,2428.92,970.26
2008-04-25,1454.56,2422.93,968.37
2008-04-28,1455.12,2424.4,969.28
2008-04-29,1453.37,2426.1,972.73
2008-04-30,1448.69,2412.8,964.11
2008-05-01,1487.98,2480.71,992.73
2008-05-02,1486.82,2476.99,990.17
2008-05-05,1477.44,2464.12,986.68
2008-05-06,1489.27,2483.31,994.04
2008-05-07,1461.62,2438.49,976.87
2008-05-08,1470.69,2451.24,980.55
2008-05-09,1467.04,2445.52,978.48
2008-05-12,1492.96,2488.49,995.53
2008-05-13,1497.34,2495.12,997.78
2008-05-14,1499.07,2496.7,997.63
2008-05-15,1519.34,2533.73,1014.39
2008-05-16,1517.86,2528.85,1010.99
2008-05-19,1510.35,2516.09,1005.74
2008-05-20,1494.21,2492.26,998.05
2008-05-21,1466.91,2448.27,981.36
2008-05-22,1479.35,2464.58,985.23
2008-05-23,1467.23,2444.67,977.44
2008-05-27,1486.85,2481.24,994.39
2008-05-28,1491.73,2486.7,994.97
2008-05-29,1505.31,2508.32,1003.01
2008-05-30,1515.15,2522.66,1007.51
2008-06-02,1495.65,2491.53,995.88
2008-06-03,1490.55,2480.48,989.93
2008-06-04,1501.42,2503.14,1001.72
2008-06-05,1528.01,2549.94,1021.93
2008-06-06,1483.9,2474.56,990.66
2008-06-09,1474.41,2459.46,985.05
2008-06-10,1470.27,2448.94,978.67
2008-06-11,1435.98,2394.01,958.03
